Studente;Sesso;Età;Tempo per prendere la patente in giorni
Traini Nella Anna Maria;F;92;279
De Santis Vallery;F;40;146
Mazzotti Brisela;F;45;168
Zagaria Alessandra;F;99;194
Conti Paola Francesca;F;74;181
Dutto Lorenzo Angelo;M;66;147
Moretti Massimo;M;42;68
Fumarola Elalami;M;64;179
Russo Maria Margherita;F;55;203
Martini Franco Renzo;M;18;126
Martini Giuseppina;F;36;196
Zanetti Claudia;F;28;101
Minniti Beatrice;F;44;110
Martini Barbara;F;48;231
Proietti Giorgio;M;45;185
Catellani Vittorio;M;25;56
Quarta Angelo;M;42;80
Ferrari Annunziata;F;71;193
Rossi Paola;F;31;134
Russo Luca;M;61;169
