Studente;Sezione;Materia;Argomento;Voto
Surace Pietro;A;Italiano;Dante;9
De Luca Mario;A;Italiano;Dante;4
Magnani Sabrina;A;Italiano;Dante;9
Mereu Giuseppina;A;Italiano;Dante;8
Fumagalli Giuseppina;A;Italiano;Dante;9
Ricci Valeria;A;Italiano;Dante;6
Carta Anna;A;Italiano;Dante;9
Benedetti Diego;A;Italiano;Dante;7
Rosati Ion;A;Italiano;Dante;10
Rossi Hamza;A;Italiano;Dante;4
De Luca Silvia;B;Italiano;Dante;5
Petronio Lorina;B;Italiano;Dante;7
Prencipe Vittoria Piera Matilde;B;Italiano;Dante;7
Mancini Giulia;B;Italiano;Dante;3
Marino Marcello;B;Italiano;Dante;6
Marinelli Hammou;B;Italiano;Dante;4
Belotti Giada;B;Italiano;Dante;1
Basso Stefano;B;Italiano;Dante;7
Cassano Aurora;B;Italiano;Dante;5
Torrisi Michelino;B;Italiano;Dante;5
Ferretti Elvira;B;Italiano;Dante;2
Piazzolla Stefania;B;Italiano;Dante;3
Russo Cristina;B;Italiano;Dante;7
Merola Maria;B;Italiano;Dante;5
Rosati Nush;B;Italiano;Dante;7
Mancini Piero;B;Italiano;Dante;5
Bruno Maria Pia;B;Italiano;Dante;5
Santilli Elvira;B;Italiano;Dante;3
Pellegrini Filippo;B;Italiano;Dante;4
Furlan Flavio;B;Italiano;Dante;5
Sartor Francesco;B;Italiano;Dante;7
Pedrotti Malak;B;Italiano;Dante;7
Costa Andrea;B;Italiano;Dante;5
Barbieri Lamin;B;Italiano;Dante;7
Romano Niccolo';C;Italiano;Dante;8
Amato Bruno;C;Italiano;Dante;9
Russo Giangiacomo;C;Italiano;Dante;8
Deiana Enzo;C;Italiano;Dante;8
Rossi Roberto;C;Italiano;Dante;8
Baldini Aleksandra Halina;C;Italiano;Dante;7
Pedrazzini Riccardo;C;Italiano;Dante;8
Di Felice Paolina;C;Italiano;Dante;8
Rossi Teresa;C;Italiano;Dante;7
Casadei Emanuele;C;Italiano;Dante;9
De Angelis Nicola;C;Italiano;Dante;9
Ferrari Silvia Gabriella;C;Italiano;Dante;9
Ferrari Stefano;C;Italiano;Dante;8
Capriotti Luca;C;Italiano;Dante;6
Russo Antonella;C;Italiano;Dante;8
Rosso Niccolo';C;Italiano;Dante;6
Ferrari Daniela Catalina;C;Italiano;Dante;9
Montalbano Maria Grazia;C;Italiano;Dante;7
Mantovani Viktoriya;A;Italiano;Petrarca;7
Dalmasso Emanuele Salvatore;A;Italiano;Petrarca;10
Messina Pasquale;A;Italiano;Petrarca;8
Fusco Arianna;A;Italiano;Petrarca;9
Dal Farra  Mariateresa;A;Italiano;Petrarca;9
Ferrari Piera Andreina;A;Italiano;Petrarca;8
Filippi Antonio;A;Italiano;Petrarca;8
D'Orazio Yusef Gabriel;A;Italiano;Petrarca;7
Lai Giovanna;A;Italiano;Petrarca;7
Battaglia Ottavio;A;Italiano;Petrarca;8
Greco Piera;A;Italiano;Petrarca;9
Bionaz Carla;A;Italiano;Petrarca;9
Surace Pietro;A;Italiano;Petrarca;8
De Luca Mario;A;Italiano;Petrarca;7
Magnani Sabrina;A;Italiano;Petrarca;7
Mereu Giuseppina;A;Italiano;Petrarca;10
Fumagalli Giuseppina;A;Italiano;Petrarca;7
Ricci Valeria;A;Italiano;Petrarca;9
Carta Anna;A;Italiano;Petrarca;9
Benedetti Diego;A;Italiano;Petrarca;7
Rosati Ion;A;Italiano;Petrarca;9
Rossi Hamza;A;Italiano;Petrarca;8
De Luca Silvia;B;Italiano;Petrarca;9
Petronio Lorina;B;Italiano;Petrarca;5
Prencipe Vittoria Piera Matilde;B;Italiano;Petrarca;1
Mancini Giulia;B;Italiano;Petrarca;8
Marino Marcello;B;Italiano;Petrarca;4
Marinelli Hammou;B;Italiano;Petrarca;5
Belotti Giada;B;Italiano;Petrarca;6
Basso Stefano;B;Italiano;Petrarca;8
Cassano Aurora;B;Italiano;Petrarca;6
Torrisi Michelino;B;Italiano;Petrarca;8
Ferretti Elvira;B;Italiano;Petrarca;7
Piazzolla Stefania;B;Italiano;Petrarca;8
Russo Cristina;B;Italiano;Petrarca;4
Merola Maria;B;Italiano;Petrarca;4
Rosati Nush;B;Italiano;Petrarca;8
Mancini Piero;B;Italiano;Petrarca;8
Bruno Maria Pia;B;Italiano;Petrarca;5
Santilli Elvira;B;Italiano;Petrarca;4
Pellegrini Filippo;B;Italiano;Petrarca;9
Furlan Flavio;B;Italiano;Petrarca;6
Sartor Francesco;B;Italiano;Petrarca;8
Pedrotti Malak;B;Italiano;Petrarca;4
Costa Andrea;B;Italiano;Petrarca;6
Barbieri Lamin;B;Italiano;Petrarca;5
Romano Niccolo';C;Italiano;Petrarca;3
Amato Bruno;C;Italiano;Petrarca;8
Russo Giangiacomo;C;Italiano;Petrarca;5
Deiana Enzo;C;Italiano;Petrarca;3
Rossi Roberto;C;Italiano;Petrarca;1
Baldini Aleksandra Halina;C;Italiano;Petrarca;7
Pedrazzini Riccardo;C;Italiano;Petrarca;5
Di Felice Paolina;C;Italiano;Petrarca;4
Rossi Teresa;C;Italiano;Petrarca;2
Casadei Emanuele;C;Italiano;Petrarca;3
De Angelis Nicola;C;Italiano;Petrarca;1
Ferrari Silvia Gabriella;C;Italiano;Petrarca;8
Ferrari Stefano;C;Italiano;Petrarca;3
Capriotti Luca;C;Italiano;Petrarca;6
Russo Antonella;C;Italiano;Petrarca;8
Rosso Niccolo';C;Italiano;Petrarca;3
Ferrari Daniela Catalina;C;Italiano;Petrarca;10
Montalbano Maria Grazia;C;Italiano;Petrarca;6
